Episode,Reward
300,1.0294117647058991
301,7.306590257879298
302,12.29508196721267
303,93.96887159533206
304,-0.49504950495072364
305,-2.2398749521812533e-14
306,46.7741935483869
307,30.586080586080058
308,16.666666666666167
309,29.03780068728466
310,23.260073260072737
311,24.999999999999474
312,30.70175438596442
313,19.76744186046465
314,11.15107913669028
315,30.882352941176052
316,27.96610169491474
317,71.71052631578975
318,15.573770491802756
319,26.9230769230764
320,30.29197080291911
321,111.04868913857788
322,-5.414012738853671
323,88.1578947368423
324,-2.0295202952032074
325,28.94736842105211
326,21.672354948804887
327,13.97306397306347
328,21.18644067796555
329,33.04498269896142
330,75.82781456953606
331,42.06349206349154
332,56.382978723404456
333,20.46979865771752
334,23.48242811501538
335,25.08532423208139
336,-0.49504950495041455
337,82.01320132013252
338,111.18421052631734
339,-10.629921259842424
340,29.310344827585716
341,22.164948453607707
342,27.205882352940677
343,26.666666666666153
344,14.981949458483347
345,13.829787234042126
346,37.77429467084592
347,31.91126279863429
348,18.345323741006645
349,23.578595317725295
350,20.6713780918722
